horizon,model_used,feature_set,model_family,median_best_iteration,deployment_iterations,params_json
1,persistence_baseline,cross,catboost,129,130,"{""bagging_temperature"": 0.8220247301268984, ""depth"": 5, ""l2_leaf_reg"": 19.80003331812136, ""learning_rate"": 0.0764015463397327, ""random_strength"": 1.0576369077677497}"
2,catboost,cross,catboost,48,100,"{""bagging_temperature"": 1.301945156355973, ""depth"": 5, ""l2_leaf_reg"": 12.987820765784905, ""learning_rate"": 0.06206316917108157, ""random_strength"": 0.7862104671449321}"
3,catboost,cross,catboost,2,100,"{""bagging_temperature"": 0.7125097576114126, ""depth"": 6, ""l2_leaf_reg"": 5.512117501299649, ""learning_rate"": 0.038503355041691625, ""random_strength"": 1.306537965525679}"
4,lightgbm,cross,lightgbm,294,295,"{""colsample_bytree"": 0.9401242507817004, ""learning_rate"": 0.010402318632743357, ""max_depth"": 12, ""min_child_samples"": 41, ""num_leaves"": 55, ""reg_alpha"": 3.8925741704174417, ""reg_lambda"": 4.39512109279004, ""subsample"": 0.8221986678843992}"
5,lightgbm,enhanced,lightgbm,258,259,"{""colsample_bytree"": 0.6500840279728096, ""learning_rate"": 0.021553375003927285, ""max_depth"": 12, ""min_child_samples"": 71, ""num_leaves"": 22, ""reg_alpha"": 0.3997074457427172, ""reg_lambda"": 0.10022919162130381, ""subsample"": 0.9974745616292496}"
6,lightgbm,enhanced,lightgbm,237,238,"{""colsample_bytree"": 0.9488811615122265, ""learning_rate"": 0.05004779541067411, ""max_depth"": 5, ""min_child_samples"": 56, ""num_leaves"": 73, ""reg_alpha"": 4.076968973075987, ""reg_lambda"": 2.44821618575556, ""subsample"": 0.8197004833866817}"
7,lightgbm,enhanced,lightgbm,108,109,"{""colsample_bytree"": 0.9724009271904815, ""learning_rate"": 0.05779441139326731, ""max_depth"": 12, ""min_child_samples"": 95, ""num_leaves"": 66, ""reg_alpha"": 3.1444430800403698, ""reg_lambda"": 3.4035032975058632, ""subsample"": 0.9564813524784096}"
